
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
 167.439 -73.2663  3.19306 
 167.337 -73.5616  3.19306 
 166.702 -75.0754  3.19306 
 165.612 -76.8844  3.19306 
 165.528 -76.9882  3.19306 
 163.761 -78.6935  3.19306 
 163.719 -78.7254  3.19306 
 161.91 -79.618  3.19306 
 160.101 -79.9289  3.19306 
 158.291 -79.4377  3.19306 
 157.176 -78.6935  3.19306 
 156.482 -78.0247  3.19306 
 155.681 -76.8844  3.19306 
 154.86 -75.0754  3.19306 
 154.673 -74.2901  3.19306 
 154.485 -73.2663  3.19306 
 154.424 -71.4573  3.19306 
 154.602 -69.6482  3.19306 
 154.673 -69.3194  3.19306 
 155.08 -67.8392  3.19306 
 155.803 -66.0302  3.19306 
 156.482 -64.6938  3.19306 
 156.816 -64.2211  3.19306 
 158.291 -62.4557  3.19306 
 158.354 -62.4121  3.19306 
 160.101 -61.3695  3.19306 
 161.91 -61.16  3.19306 
 163.719 -61.7848  3.19306 
 164.525 -62.4121  3.19306 
 165.528 -63.3691  3.19306 
 166.111 -64.2211  3.19306 
 167.052 -66.0302  3.19306 
 167.337 -66.848  3.19306 
 167.595 -67.8392  3.19306 
 167.814 -69.6482  3.19306 
 167.765 -71.4573  3.19306 
 167.439 -73.2663  3.19306 


# Contour 1, label:      2.7
 6.67545 -4.52261  2.70358 
 6.33166 -6.3176  2.70358 
 6.32613 -6.33166  2.70358 
 4.52261 -7.63292  2.70358 
 2.71357 -7.69693  2.70358 
 0.904523 -7.30238  2.70358 
-0.904523 -6.60456  2.70358 
-1.37975 -6.33166  2.70358 
-2.71357 -5.52735  2.70358 
-3.97748 -4.52261  2.70358 
-4.52261 -4.02819  2.70358 
-5.70138 -2.71357  2.70358 
-6.33166 -1.86625  2.70358 
-6.96652 -0.904523  2.70358 
-7.95394  0.904523  2.70358 
-8.1407  1.35443  2.70358 
-8.67707  2.71357  2.70358 
-9.22752  4.52261  2.70358 
-9.6243  6.33166  2.70358 
-9.77465  8.1407  2.70358 
-9.15598  9.94975  2.70358 
-8.1407  10.5495  2.70358 
-6.33166  10.3848  2.70358 
-5.07287  9.94975  2.70358 
-4.52261  9.7806  2.70358 
-2.71357  8.90739  2.70358 
-1.40274  8.1407  2.70358 
-0.904523  7.86051  2.70358 
 0.904523  6.55446  2.70358 
 1.15425  6.33166  2.70358 
 2.71357  4.86611  2.70358 
 3.01689  4.52261  2.70358 
 4.40887  2.71357  2.70358 
 4.52261  2.52275  2.70358 
 5.38295  0.904523  2.70358 
 6.10521 -0.904523  2.70358 
 6.33166 -1.83693  2.70358 
 6.54598 -2.71357  2.70358 
 6.67545 -4.52261  2.70358 

-170.682  109.447  2.70358 
-170.955  109.27  2.70358 
-172.764  108.047  2.70358 
-173.352  107.638  2.70358 
-174.573  106.772  2.70358 
-175.875  105.829  2.70358 
-176.382  105.455  2.70358 
-178.191  104.098  2.70358 
-178.294  104.02  2.70358 
-180  102.705  2.70358 

-140.201  22.9475  2.70358 
-138.952  24.4221  2.70358 
-138.392  25.0914  2.70358 
-137.448  26.2312  2.70358 
-136.583  27.2943  2.70358 
-135.982  28.0402  2.70358 
-134.774  29.5696  2.70358 
-134.555  29.8492  2.70358 
-133.17  31.6583  2.70358 
-132.965  31.9318  2.70358 
-131.825  33.4673  2.70358 
-131.156  34.385  2.70358 
-130.513  35.2764  2.70358 
-129.347  36.9237  2.70358 
-129.234  37.0854  2.70358 
-127.991  38.8945  2.70358 
-127.538  39.5659  2.70358 
-126.779  40.7035  2.70358 
-125.729  42.3052  2.70358 
-125.594  42.5126  2.70358 
