121 -060 -060 -648.15502611 0.9448 -1.6317 0.0067
122 -060 -040 -648.15524622 1.0411 -1.5919 0.0057
123 -060 -020 -648.15327558 1.1918 -1.5480 0.0044
124 -060 0000 -648.14884756 1.6170 -1.4751 0.0000
125 -060 0020 -648.14533740 1.9030 -1.4561 -0.0030
126 -060 0040 -648.14206776 2.1516 -1.4690 -0.0053
127 -060 0060 -648.14090055 2.3744 -1.5010 -0.0067
140 -040 -060 -648.15520107 1.0525 -1.5963 0.0058
141 -040 -040 -648.15203546 1.1757 -1.5560 0.0045
142 -040 -020 -648.14699051 1.3634 -1.4941 0.0022
143 -040 0000 -648.14114583 1.6096 -1.4421 -0.0005
144 -040 0020 -648.13946270 2.1289 -1.3693 -0.0079
145 -040 0040 -648.13735797 2.3627 -1.3649 -0.0101
146 -040 0060 -648.14189079 2.2701 -1.4710 -0.0061
159 -020 -060 -648.15298608 1.3323 -1.5497 0.0041
160 -020 -040 -648.14803668 1.6795 -1.4630 -0.0007
161 -020 -020 -648.14349031 1.8944 -1.3963 -0.0047
162 -020 0000 -648.13829294 2.2159 -1.3227 -0.0103
163 -020 0020 -648.13535933 2.4721 -1.2879 -0.0140
164 -020 0040 -648.13931047 2.2938 -1.3719 -0.0087
165 -020 0060 -648.14501716 2.0734 -1.4578 -0.0039
178 0000 -060 -648.14860035 1.7788 -1.4810 -0.0003
179 0000 -040 -648.14363176 2.0127 -1.4102 -0.0047
180 0000 -020 -648.13826328 2.2841 -1.3242 -0.0105
181 0000 0000 -648.13470453 2.5336 -1.2649 -0.0158
180 0000  020 -648.13826328 2.2841 -1.3242 -0.0105
179 0000  040 -648.14363176 2.0127 -1.4102 -0.0047
178 0000  060 -648.14860035 1.7788 -1.4810 -0.0003
165 20 -60 -648.14501716 2.0734 -1.4578 -0.0039
164 20 -40 -648.13931047 2.2938 -1.3719 -0.0087
163 20 -20 -648.13535933 2.4721 -1.2879 -0.0140
162 20 0 -648.13829294 2.2159 -1.3227 -0.0103
161 20 20 -648.14349031 1.8944 -1.3963 -0.0047
160 20 40 -648.14803668 1.6795 -1.4630 -0.0007
159 20 60 -648.15298608 1.3323 -1.5497 0.0041
146 40 -60 -648.14189079 2.2701 -1.4710 -0.0061
145 40 -40 -648.13735797 2.3627 -1.3649 -0.0101
144 40 -20 -648.13946270 2.1289 -1.3693 -0.0079
143 40 0 -648.14114583 1.6096 -1.4421 -0.0005
142 40 20 -648.14699051 1.3634 -1.4941 0.0022
141 40 40 -648.15203546 1.1757 -1.5560 0.0045
140 40 60 -648.15520107 1.0525 -1.5963 0.0058
127 60 -60 -648.14090055 2.3744 -1.5010 -0.0067
126 60 -40 -648.14206776 2.1516 -1.4690 -0.0053
125 60 -20 -648.14533740 1.9030 -1.4561 -0.0030
124 60 0 -648.14884756 1.6170 -1.4751 0.0000
123 60 20 -648.15327558 1.1918 -1.5480 0.0044
122 60 40 -648.15524622 1.0411 -1.5919 0.0057
121 60 60 -648.15502611 0.9448 -1.6317 0.0067
