151 120 -180 -648.15705554 2.1677 -1.5827 0.0030
152 120 -160 -648.15600502 1.8944 -1.5672 0.0055
153 120 -140 -648.15519578 1.7019 -1.5165 0.0060
154 120 -120 -648.15635992 1.5500 -1.5252 0.0067
155 120 -100 -648.15764814 1.2677 -1.5523 0.0073
156 120 -80 -648.15820532 1.0775 -1.5764 0.0073
157 120 -60 -648.15788227 1.0163 -1.5773 0.0069
161 140 -180 -648.14349031 1.8944 -1.3963 -0.0047
162 140 -160 -648.13829294 2.2159 -1.3227 -0.0103
163 140 -140 -648.13535933 2.4721 -1.2879 -0.0140
164 140 -120 -648.13931047 2.2938 -1.3719 -0.0087
165 140 -100 -648.14501716 2.0734 -1.4578 -0.0039
166 140 -80 -648.15119479 1.8771 -1.5236 0.0002
167 140 -60 -648.15662837 1.7765 -1.5626 0.0024
171 160 -180 -648.15520091 1.7023 -1.5160 0.0060
172 160 -160 -648.15445391 1.6190 -1.4954 0.0061
173 160 -140 -648.15595694 1.6563 -1.5068 0.0058
174 160 -120 -648.15772970 1.5610 -1.5332 0.0056
175 160 -100 -648.15854682 1.5085 -1.5588 0.0051
176 160 -80 -648.15764447 1.4353 -1.5549 0.0047
177 160 -60 -648.15400841 1.4818 -1.5358 0.0037
