78 -40 -40 -648.15671529 1.5162 -1.7071 0.0081
79 -40 -20 -648.15670473 1.0369 -1.7338 0.0093
80 -40 0 -648.15622241 0.7226 -1.7585 0.0095
88 -20 -40 -648.15544397 2.4873 -1.6045 -0.0021
89 -20 -20 -648.15313859 2.7056 -1.6702 -0.0037
90 -20 0 -648.15124767 2.7542 -1.7149 -0.0033
98 0 -40 -648.15622559 1.0992 -1.7071 0.0092
99 0 -20 -648.15577606 0.5333 -1.7326 0.0098
100 0 0 -648.15510654 0.3448 -1.7320 0.0098
108 20 -40 -648.14670866 2.3697 -1.6060 -0.0031
109 20 -20 -648.14597926 2.5155 -1.6504 -0.0034
110 20 0 -648.15129437 2.5646 -1.7121 -0.0022
118 40 -40 -648.15591993 0.6071 -1.6863 0.0095
119 40 -20 -648.15519966 0.2699 -1.6869 0.0095
120 40 0 -648.15460406 0.6272 -1.6709 0.0083
