142 -40 -20 -842.89269198 1.5632 -1.4438 0.0014
143 -40 0 -842.88842028 1.8485 -1.3823 -0.0016
144 -40 20 -842.88431644 2.0752 -1.3394 -0.0044
161 -20 -20 -842.88801356 1.8428 -1.3805 -0.0024
162 -20 0 -842.88308908 2.1829 -1.3068 -0.0069
163 -20 20 -842.88030877 2.3399 -1.2705 -0.0092
180 0 -20 -842.88275834 2.2188 -1.3166 -0.0078
181 0 0 -842.87938070 2.4980 -1.2591 -0.0121
182 0 20 -842.88300879 2.1298 -1.3135 -0.0067
199 20 -20 -842.87973284 2.5322 -1.2968 -0.0122
200 20 0 -842.88298988 2.2677 -1.3325 -0.0079
201 20 20 -842.88825191 1.8069 -1.3954 -0.0022
218 40 -20 -842.88385499 2.3312 -1.3870 -0.0075
219 40 0 -842.88821942 1.9934 -1.4167 -0.0033
220 40 20 -842.89263849 1.6175 -1.4608 0.0005
